Beth Marie Wood,204616106449,Oliveira,380000,Docs Processing,VA,Home Purchase,2016-11-04, , ,Loan Originated
Craig Howard Kessler,204616106368,Geisendaffer,278000,Funding,Conventional,Home Purchase,2016-11-04,2016-11-03,2016-11-04,Loan Originated
Craig Howard Kessler,204616096214,Guptaa,215920,Docs Back,Conventional,Home Purchase,2016-11-02,2016-11-01,2016-11-02,Loan Originated
"John Harvey Acton, Jr",204616085950,Rzucidlo,203200,Docs Request,Conventional,Home Purchase,2016-11-10, , ,Active Loan
"John Harvey Acton, Jr",204616096040,Hoffer,144000,Docs Request,Conventional,Home Purchase,2016-11-10, , ,Active Loan
"John Harvey Acton, Jr",204616065156,Martzall,88271,Docs Back,FHA,Home Purchase,2016-11-04,2016-11-03,2016-11-04,Loan Originated
"John Harvey Acton, Jr",204616096131,Anderson,205214,Docs Processing,FHA,Home Purchase,2016-11-10, , ,Active Loan
"John Harvey Acton, Jr",204616096169,Baskeyfield,145155,Docs Processing,FHA,Refinancing,2016-11-15, , ,Active Loan
"John Harvey Acton, Jr",204616106271,Wagaman,266879,Docs Request,FHA,Refinancing,2016-11-14, , ,Active Loan
"John Harvey Acton, Jr",204616104659,Belicic,145299,Docs Processing,FHA,Home Improvement,2016-11-16, , ,Active Loan
Kevin John Murphy,204616096236,Altland,282960,Docs Processing,Conventional,Refinancing,2016-11-09, , ,Active Loan
Kevin John Murphy,204616065043,Greene,279000,Funding,Conventional,Home Purchase,2016-11-04,2016-11-03,2016-11-04,Loan Originated
Kevin John Murphy,204616085976,Felps,397842,Post Closing,FHA,Refinancing,2016-11-01,2016-11-01,2016-11-01,Loan Originated
Matthew Sliwa,204616096129,Parry,310500,Docs Processing,Conventional,Home Purchase,2016-11-09, , ,Active Loan
Meyer Schlossenberg,204616085913,Feliz Perez,177510,Docs Back,Conventional,Home Purchase,2016-11-01,2016-11-01,2016-11-01,Loan Originated
Richard A Proctor,204616096127,Shoemaker,310000,Shipping,Conventional,Refinancing,2016-11-02,2016-11-02,2016-11-02,Loan Originated
Richard A Proctor,204616106318,Fasois,112500,Docs Request,Conventional,Home Purchase,2016-11-10, , ,Active Loan
Robin Lynn Sabatino,204616106302,Kinney,154000,Docs Processing,Conventional,Refinancing,2016-11-14, , ,Active Loan
Robin Lynn Sabatino,204616096203,King,239920,Post Closing,Conventional,Home Purchase,2016-11-01,2016-10-31,2016-11-01,Loan Originated
Robin Lynn Sabatino,204616096243,Beauduy,208587,Post Closing,FHA,Home Improvement,2016-11-07,2016-11-07,2016-11-07,Loan Originated
Robin Lynn Sabatino,204616096222,McClung,201640,Docs Processing,FHA,Refinancing,2016-11-16, , ,Active Loan
Robin Lynn Sabatino,204616085806,Shaver,232900,Docs Request,VA,Home Purchase,2016-11-10, , ,Active Loan
Tina Trettel,204616096115,Snyder,67500,Post Closing,Conventional,Home Purchase,2016-11-03,2016-11-02,2016-11-03,Loan Originated
Craig Howard Kessler,204616096017,Peisach,252500,Reconciliation,Conventional,Home Improvement,2016-10-13,2016-10-13,2016-10-13,Loan Originated
